"GeneSymbol","Type","TotalGuides","HitsDown","HitsUp","MinFoldChange","MedianFoldChange","MaxFoldChange","rhoDepleted","pvalueDepleted","fdrDepleted","rhoEnriched","pvalueEnriched","fdrEnriched"
"AURKB","p",8,8,0,0.052,0.1415,0.21,6.95257618124794e-12,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"GUK1","p",8,8,0,0.038,0.0795,0.212,7.4102014238807e-12,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"CAD","x",8,8,0,0.039,0.096,0.223,1.21256223779204e-11,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"PGK1","p",8,8,0,0.096,0.17,0.293,8.9349726494606e-11,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"TRRAP","p",8,8,0,0.079,0.127,0.348,2.98610873214085e-10,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"DOLK","p",8,8,0,0.042,0.1635,0.352,3.17004958950081e-10,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"SMG1","x",8,8,0,0.098,0.2275,0.354,3.43068592428224e-10,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"RIOK1","x",8,8,0,0.02,0.151,0.368,3.93213496383841e-10,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"LRPPRC","x",8,8,0,0.099,0.2355,0.387,5.63026527742176e-10,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"EIF2AK4","x",8,8,0,0.147,0.2215,0.391,6.17189559582279e-10,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"AK2","x",8,8,0,0.035,0.1015,0.698,1.19013878214975e-09,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"MTOR","x",8,8,0,0.148,0.2215,0.439,1.56439532341187e-09,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"BUB1B","p",8,8,0,0.078,0.2745,0.451,1.64235591266623e-09,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"BRD4","x",8,8,0,0.079,0.3765,0.451,1.66908747741085e-09,5.23560209424084e-06,5.19480519480519e-05,1,1,1
