"GeneSymbol","Guide","Type","BaseMeanA","BaseMeanB","FoldChange","pvalue","padj"
"BRDT","BRDT-1","n",505,527,1.04,0.637476571401173,0.795395408299188
"BRDT","BRDT-2","n",687,747,1.077,0.337574485571564,0.561644116400934
"BRDT","BRDT-3","n",599,588,0.982,0.809258187901894,0.899429410531301
"BRDT","BRDT-4","n",343,402,1.166,0.09975561436704,0.255530025587087
"BRDT","BRDT-5","n",275,330,1.191,0.107803748102341,0.268614556536426
"BRDT","BRDT-6","n",356,400,1.12,0.224368059267106,0.431750990726446
"BRDT","BRDT-7","n",447,428,0.957,0.638673773335945,0.796375961208201
"BRDT","BRDT-8","n",564,627,1.107,0.200913779717293,0.402721929201213
"DGKK","DGKK-1","n",413,443,1.069,0.439776175783106,0.649110047327722
"DGKK","DGKK-2","n",263,248,0.945,0.610738513292053,0.775811817244228
"DGKK","DGKK-3","n",692,747,1.078,0.286219196087566,0.509264976611916
"DGKK","DGKK-4","n",488,518,1.061,0.45852361317263,0.665909084741195
"DGKK","DGKK-5","n",294,284,0.966,0.749980423980989,0.869140039402551
"DGKK","DGKK-6","n",554,602,1.083,0.328197569718158,0.551427899654389
"DGKK","DGKK-7","n",462,558,1.203,0.0186299306587865,0.0727652310241576
"DGKK","DGKK-8","n",313,329,1.047,0.655439492285702,0.806272694214202
"GK2","GK2-1","n",370,418,1.125,0.192169624396797,0.391092004206811
"GK2","GK2-2","n",359,373,1.038,0.716585119432965,0.845629463291915
"GK2","GK2-3","n",716,721,1.004,0.949427147349945,0.977014158813917
"GK2","GK2-4","n",491,537,1.088,0.284493118734885,0.507811601753459
"GK2","GK2-5","n",731,764,1.045,0.507594549305612,0.70528455781851
"GK2","GK2-6","n",355,349,0.982,0.851916320064689,0.92244597761728
"GK2","GK2-7","n",564,517,0.919,0.296539195306003,0.518617338914699
"GK2","GK2-8","n",589,665,1.127,0.0956416132106587,0.248219320576366
"GUCY2F","GUCY2F-1","n",677,731,1.078,0.277932849954571,0.500079525207153
"GUCY2F","GUCY2F-2","n",524,569,1.083,0.310667341792869,0.534219018729473
"GUCY2F","GUCY2F-3","n",519,458,0.887,0.141482880517099,0.320369281170903
"GUCY2F","GUCY2F-4","n",346,315,0.912,0.358343626093453,0.5805700896667
"GUCY2F","GUCY2F-5","n",664,664,0.997,0.971769117571301,0.986161062004102
"GUCY2F","GUCY2F-6","n",382,392,1.025,0.799210019709594,0.894729171417027
"GUCY2F","GUCY2F-7","n",538,715,1.321,0.000108953401760582,0.000782280460932469
"GUCY2F","GUCY2F-8","n",400,386,0.967,0.703899565802215,0.838505815469036
