"GeneSymbol","Type","TotalGuides","HitsDown","HitsUp","MinFoldChange","MedianFoldChange","MaxFoldChange","rhoDepleted","pvalueDepleted","fdrDepleted","rhoEnriched","pvalueEnriched","fdrEnriched"
"SYK","x",8,0,0,0.614,0.75,1.168,7.4033557092965e-05,0.000319790301441678,0.128,1,1,1
"PIP5K1C","x",8,0,0,0.671,0.784,1.235,7.83610602054596e-05,0.000335517693315858,0.128,0.622419149157364,0.646065530799476,0.997512953367876
"PAK2","x",8,0,0,0.551,0.787,0.969,0.000288660281296129,0.00113237221494102,0.288,1,1,1
"STK33","x",8,0,0,0.608,0.8305,1.118,0.000387832812241363,0.00157798165137615,0.301,1,1,1
"TK1","x",8,0,0,0.602,0.9415,1.279,0.00113791069315517,0.00397903014416776,0.558,0.246888465903541,0.372204456094364,0.984024096385542
"CSNK1G3","x",8,0,0,0.5,0.9075,1.383,0.00129084290533286,0.00552031454783748,0.558,0.220608149489149,0.345410222804718,0.984024096385542
"CAMK2D","x",8,0,0,0.723,0.8155,1.111,0.0016515807047315,0.00667889908256881,0.558,1,1,1
"CRKL","x",8,0,0,0.567,0.8195,0.965,0.00183727908325814,0.0072346002621232,0.558,1,1,1
"NME2","x",8,0,0,0.768,0.8145,1.332,0.00184500136029108,0.00725032765399738,0.558,0.224867671337037,0.349871559633028,0.984024096385542
"NEK9","x",8,0,0,0.519,0.8505,1.051,0.00189343042319631,0.0073132372214941,0.558,1,1,1
"PI4KA","x",8,0,0,0.624,0.819,1.214,0.00226154120359085,0.00838794233289646,0.581818181818182,0.683669880600902,0.69043250327654,0.997512953367876
"KIT","x",8,0,0,0.53,0.8965,1.076,0.00252737879074011,0.00922673656618611,0.586666666666667,1,1,1
"TRRAP","p",8,0,0,0.694,0.8575,1.02,0.00258489939546305,0.0104429882044561,0.612923076923077,1,1,1
"NRK","x",8,0,0,0.527,0.9675,1.364,0.00386815544930544,0.0152450851900393,0.782666666666667,0.269083266831047,0.395197903014417,0.984024096385542
"CDKL1","x",8,0,0,0.605,0.9905,1.331,0.003910859698159,0.0153866317169069,0.782666666666667,0.347592767241539,0.477546526867628,0.988584382871536
"IDNK","x",8,0,0,0.739,0.832,1.091,0.00456187286499649,0.0171376146788991,0.81725,1,1,1
"KDR","x",8,0,0,0.775,0.841,1.091,0.0056021677962393,0.0205661861074705,0.83775,1,1,1
"PKM","x",8,0,0,0.531,0.8875,1.159,0.00643964638006577,0.0231769331585845,0.83775,1,1,1
"TGFBR2","x",8,0,0,0.701,0.876,1.126,0.00683339783635143,0.0238532110091743,0.83775,1,1,1
"PRKACA","x",8,0,0,0.534,0.9835,1.324,0.00772321226461147,0.0266474442988204,0.83775,0.181434942351517,0.305656618610747,0.984024096385542
"STRADA","x",8,0,0,0.658,0.9115,1.369,0.00822400602586078,0.0277850589777195,0.83775,0.250220315696109,0.375868938401049,0.984024096385542
"PFKL","x",8,0,0,0.709,0.957,1.227,0.00867546338195357,0.0286605504587156,0.83775,0.644420212244883,0.661211009174312,0.997512953367876
"CDK17","x",8,0,0,0.545,1.026,1.536,0.00895953137402774,0.0291638269986894,0.83775,0.0627832364316736,0.143931847968545,0.9480625
"NEK3","x",8,0,0,0.642,0.853,1.335,0.00941474240335025,0.0310039318479685,0.83775,0.171470484442532,0.29527129750983,0.984024096385542
"DYRK2","x",8,0,0,0.557,0.862,1.075,0.0094304676550091,0.0310353866317169,0.83775,1,1,1
"TAF1","x",8,0,0,0.747,0.9445,1.245,0.00993846840513775,0.0320157273918742,0.83775,0.59339623703596,0.626925294888598,0.997512953367876
"STK11","x",8,0,0,0.656,0.908,1.183,0.0101591694559062,0.0323984272608126,0.83775,1,1,1
"EEF2K","x",8,0,0,0.546,0.8995,1.233,0.0102859919103169,0.0336356487549148,0.83775,0.629520561256375,0.650830930537353,0.997512953367876
"MAP4K2","x",8,0,0,0.733,0.923,1.039,0.0103079384373979,0.0336671035386632,0.83775,1,1,1
"CASK","x",8,0,0,0.746,0.8685,1.341,0.0104280602465316,0.0339030144167759,0.83775,0.318601485632619,0.44710878112713,0.98849710982659
"MAP3K15","x",8,0,0,0.677,1.1125,1.235,0.0110064281229726,0.0349724770642202,0.83775,0.620763549237838,0.644990825688073,0.997512953367876
"AGK","x",8,0,0,0.686,0.934,1.605,0.0111496989545991,0.0351349934469201,0.83775,0.0405906564520245,0.104298820445609,0.942970297029703
"MAST1","x",8,0,0,0.55,0.844,0.934,0.0115652084833795,0.0369698558322412,0.854787878787879,1,1,1
"CKMT1A","x",8,0,0,0.593,0.927,1.205,0.0121876734357579,0.0381231979030144,0.855529411764706,0.710893061337423,0.713211009174312,0.997512953367876
"BRD4","x",8,0,0,0.675,0.8815,1.33,0.0132130372101973,0.0413525557011796,0.862380952380952,0.349368325903409,0.47946002621232,0.988584382871536
"PIK3R4","x",8,0,0,0.714,0.8805,1.158,0.013494313896822,0.0419030144167759,0.862380952380952,1,1,1
"PIP4K2B","x",8,0,0,0.553,1.034,1.427,0.014119302151164,0.0438322411533421,0.862380952380952,0.159409139158443,0.283580602883355,0.984024096385542
"CSNK1E","x",8,0,0,0.667,0.858,1.276,0.0142703322738663,0.0440576671035387,0.862380952380952,0.50345647985358,0.57359370904325,0.991991011235955
"MAST3","x",8,0,0,0.76,0.8415,1.277,0.0145766500245743,0.0447129750982962,0.862380952380952,0.499945802054627,0.5718374836173,0.991991011235955
"TSSK2","n",8,0,0,0.566,0.955,1.201,0.014900671239982,0.0454311926605505,0.862380952380952,0.724137566817632,0.724912188728702,0.997512953367876
"CHKB","x",8,0,0,0.556,1.029,1.121,0.015394182050978,0.0473499344692005,0.862380952380952,1,1,1
"PSKH1","x",8,0,0,0.695,0.8565,1.297,0.0154578622247185,0.0474705111402359,0.862380952380952,0.362681969080563,0.494039318479685,0.988584382871536
"STK26","x",8,0,0,0.742,0.8995,1.158,0.0165598457903406,0.0495570117955439,0.879348837209302,1,1,1
"AKT2","x",8,0,0,0.559,0.869,1.28,0.0179396149866793,0.0542123197903014,0.898494117647059,0.490000096031744,0.56624377457405,0.991991011235955
"GRK7","x",8,0,0,0.637,1.1115,1.423,0.0186825220073992,0.0556225425950197,0.898494117647059,0.161173030983719,0.284959370904325,0.984024096385542
"IRAK4","x",8,0,0,0.69,1.0905,1.519,0.0188919882179567,0.0559737876802097,0.898494117647059,0.0809325978412822,0.175166448230668,0.961525179856115
"NME1","x",16,0,0,0.631,1.056,1.333,0.0190212536238137,0.0729436435124508,0.898494117647059,0.218788797294452,0.430705111402359,0.986870870870871
