"GeneSymbol","Type","TotalGuides","HitsDown","HitsUp","MinFoldChange","MedianFoldChange","MaxFoldChange","rhoDepleted","pvalueDepleted","fdrDepleted","rhoEnriched","pvalueEnriched","fdrEnriched"
"SYK","x",8,0,0,0.614,0.75,1.168,7.4033557092965e-05,0.000314547837483617,0.128,1,1,1
"PIP5K1C","x",8,0,0,0.671,0.7845,1.235,7.98440455247583e-05,0.000335517693315858,0.128,0.622969608616083,0.646343381389253,0.997043177892919
"PAK2","x",8,0,0,0.551,0.787,0.969,0.000286257057443394,0.0010956749672346,0.278666666666667,1,1,1
"STK33","x",8,0,0,0.608,0.8305,1.118,0.000387832812241363,0.00158322411533421,0.302,1,1,1
"TK1","x",8,0,0,0.602,0.9415,1.278,0.00113791069315517,0.0039737876802097,0.5576,0.247392086617374,0.372975098296199,0.983915662650602
"CSNK1G3","x",8,0,0,0.5,0.9075,1.383,0.00129084290533286,0.00551507208387942,0.5576,0.22164604110737,0.346385321100917,0.983915662650602
"CAMK2D","x",8,0,0,0.723,0.8155,1.111,0.0016515807047315,0.00667365661861075,0.5576,1,1,1
"CRKL","x",8,0,0,0.567,0.8195,0.965,0.00183727908325814,0.00719790301441678,0.5576,1,1,1
"NME2","x",8,0,0,0.768,0.8145,1.332,0.00184500136029108,0.00724508519003932,0.5576,0.225364812799938,0.350065530799476,0.983915662650602
"NEK9","x",8,0,0,0.519,0.8505,1.051,0.00189343042319631,0.00730799475753604,0.5576,1,1,1
"PI4KA","x",8,0,0,0.624,0.819,1.214,0.0022446946283277,0.00832503276539974,0.577454545454545,0.683669880600902,0.690395806028834,0.997043177892919
"KIT","x",8,0,0,0.53,0.8965,1.076,0.00252737879074011,0.00921100917431193,0.585666666666667,1,1,1
"TRRAP","p",8,0,0,0.694,0.8575,1.02,0.00258489939546305,0.010437745740498,0.612615384615385,1,1,1
"NRK","x",8,0,0,0.527,0.9675,1.364,0.00386815544930544,0.0152398427260813,0.7824,0.267117447231002,0.393085190039318,0.983915662650602
"CDKL1","x",8,0,0,0.605,0.9905,1.331,0.003910859698159,0.0153813892529489,0.7824,0.347592767241539,0.477536041939712,0.988090680100756
"IDNK","x",8,0,0,0.739,0.832,1.091,0.00456187286499649,0.017132372214941,0.817,1,1,1
"KDR","x",8,0,0,0.775,0.841,1.091,0.00557883447359726,0.0204875491480996,0.837375,1,1,1
"PKM","x",8,0,0,0.532,0.8875,1.159,0.00643964638006577,0.0231507208387942,0.837375,1,1,1
"TGFBR2","x",8,0,0,0.701,0.876,1.126,0.00679672749016867,0.0237798165137615,0.837375,1,1,1
"PRKACA","x",8,0,0,0.534,0.9835,1.324,0.00772321226461147,0.0266317169069463,0.837375,0.181434942351517,0.305473132372215,0.983915662650602
"STRADA","x",8,0,0,0.658,0.9115,1.369,0.00836878365581285,0.0280576671035387,0.837375,0.250220315696109,0.375884665792923,0.983915662650602
"PFKL","x",8,0,0,0.709,0.957,1.227,0.00867546338195357,0.0286028833551769,0.837375,0.64494249954833,0.661504587155963,0.997043177892919
"CDK17","x",8,0,0,0.546,1.026,1.536,0.00895953137402774,0.0291376146788991,0.837375,0.0627832364316736,0.143842726081258,0.94790625
"NEK3","x",8,0,0,0.642,0.853,1.335,0.00941474240335025,0.0309882044560944,0.837375,0.170999179406813,0.294867627785059,0.983915662650602
"DYRK2","x",8,0,0,0.557,0.862,1.075,0.0094304676550091,0.0310196592398427,0.837375,1,1,1
"TAF1","x",8,0,0,0.747,0.9445,1.245,0.00986555374577386,0.0317693315858453,0.837375,0.59339623703596,0.626804718217562,0.997043177892919
"STK11","x",8,0,0,0.656,0.908,1.183,0.0101591694559062,0.0324036697247706,0.837375,1,1,1
"EEF2K","x",8,0,0,0.546,0.8995,1.233,0.0102859919103169,0.0336251638269987,0.837375,0.628978478953712,0.650306684141547,0.997043177892919
"MAP4K2","x",8,0,0,0.733,0.923,1.039,0.0103079384373979,0.033656618610747,0.837375,1,1,1
"CASK","x",8,0,0,0.746,0.8685,1.341,0.0104280602465316,0.0338872870249017,0.837375,0.318601485632619,0.447187418086501,0.988090680100756
"MAP3K15","x",8,0,0,0.677,1.1125,1.235,0.0108421583907381,0.0346841415465269,0.837375,0.621316120238174,0.645268676277851,0.997043177892919
"AGK","x",8,0,0,0.686,0.934,1.605,0.0111496989545991,0.0351192660550459,0.837375,0.0405906564520245,0.104241153342071,0.944673267326733
"MAST1","x",8,0,0,0.55,0.844,0.934,0.0115652084833795,0.036954128440367,0.854424242424242,1,1,1
"CKMT1A","x",8,0,0,0.594,0.927,1.205,0.0121876734357579,0.0381074705111402,0.855176470588235,0.710893061337423,0.71319003931848,0.997043177892919
"BRD4","x",8,0,0,0.675,0.8815,1.33,0.0132130372101973,0.0413420707732634,0.862095238095238,0.349368325903409,0.479449541284404,0.988090680100756
"PIK3R4","x",8,0,0,0.714,0.8805,1.158,0.013494313896822,0.0418872870249017,0.862095238095238,1,1,1
"PIP4K2B","x",8,0,0,0.553,1.034,1.426,0.014119302151164,0.0438165137614679,0.862095238095238,0.159409139158443,0.283376146788991,0.983915662650602
"CSNK1E","x",8,0,0,0.667,0.858,1.276,0.0142703322738663,0.0440419397116645,0.862095238095238,0.50345647985358,0.573399737876802,0.99116742081448
"MAST3","x",8,0,0,0.76,0.8415,1.277,0.01451503502385,0.0444718217562254,0.862095238095238,0.499945802054627,0.571627785058978,0.99116742081448
"TSSK2","n",8,0,0,0.566,0.955,1.201,0.014900671239982,0.0454154652686763,0.862095238095238,0.724137566817632,0.724896461336828,0.997043177892919
"CHKB","x",8,0,0,0.556,1.029,1.121,0.015394182050978,0.0473342070773263,0.862095238095238,1,1,1
"PSKH1","x",8,0,0,0.695,0.8565,1.297,0.0154578622247185,0.0474547837483617,0.862095238095238,0.362681969080563,0.494028833551769,0.988090680100756
"STK26","x",8,0,0,0.742,0.8995,1.158,0.0165598457903406,0.0495412844036697,0.879069767441861,1,1,1
"AKT2","x",8,0,0,0.559,0.869,1.28,0.0179396149866793,0.0541965923984273,0.897674418604651,0.490000096031744,0.566028833551769,0.99116742081448
"GRK7","x",8,0,0,0.637,1.1115,1.423,0.0186825220073992,0.0556068152031455,0.897674418604651,0.161173030983719,0.284754914809961,0.983915662650602
"IRAK4","x",8,0,0,0.69,1.0905,1.518,0.0188919882179567,0.0559528178243775,0.897674418604651,0.0809325978412822,0.175145478374836,0.961410071942446
"NME1","x",16,0,0,0.631,1.056,1.333,0.0190212536238137,0.0729331585845347,0.897674418604651,0.218788797294452,0.430668414154653,0.986786786786787
"PXK","x",8,0,0,0.693,0.8555,1.342,0.0190434523269596,0.0562201834862385,0.897674418604651,0.295157284703009,0.421855832241153,0.983915662650602
"CAD","x",8,0,0,0.568,0.861,1.331,0.0197400905342128,0.0585268676277851,0.897674418604651,0.098356194635185,0.205347313237221,0.974683229813665
"PKN2","x",8,0,0,0.707,0.9935,1.261,0.0198064329209896,0.0586579292267366,0.897674418604651,0.553589287416133,0.601876802096986,0.997043177892919
"CLK3","x",8,0,0,0.775,0.8465,0.995,0.0215842565133249,0.062956749672346,0.897674418604651,1,1,1
"DSTYK","x",8,0,0,0.658,0.952,1.329,0.022608040667507,0.065829619921363,0.897674418604651,0.350254518565385,0.480492791612058,0.988090680100756
"TLK1","x",8,0,0,0.766,0.9295,1.245,0.0229765187231899,0.06643250327654,0.897674418604651,0.596325382651299,0.628608125819135,0.997043177892919
"EPHA2","x",8,0,0,0.573,1.0305,1.353,0.0230132125547468,0.0675386631716907,0.897674418604651,0.0333954520486749,0.0905635648754915,0.944673267326733
"EPHA1","x",8,0,0,0.717,0.9245,1.287,0.0230351457791198,0.0676277850589777,0.897674418604651,0.465122331446435,0.553231979030144,0.99116742081448
"IPPK","x",8,0,0,0.666,0.875,1.073,0.0239941235542583,0.0694626474442988,0.897674418604651,1,1,1
"TRIB2","x",8,0,0,0.634,0.909,1.195,0.0242572762241038,0.070002621231979,0.897674418604651,0.743598388691563,0.743176933158585,0.997043177892919
"ROCK2","x",8,0,0,0.577,1.0705,1.441,0.024278022527124,0.0709829619921363,0.897674418604651,0.147126746528352,0.271255570117955,0.983915662650602
"SLK","x",8,0,0,0.674,0.9355,1.106,0.0244562053905272,0.0713394495412844,0.897674418604651,1,1,1
"MAP3K9","x",8,0,0,0.674,0.9315,1.394,0.0245060882512401,0.0713971166448231,0.897674418604651,0.203836393013486,0.328335517693316,0.983915662650602
"ACTR2","p",8,0,0,0.68,0.8385,1.153,0.0251294871018752,0.0725294888597641,0.897674418604651,1,1,1
"CAMK2G","x",8,0,0,0.585,1.1425,1.288,0.0255413995192045,0.0743748361730013,0.897674418604651,0.357071923341821,0.487570117955439,0.988090680100756
"UCK1","x",8,0,0,0.587,1.057,1.24,0.0268033449227944,0.077562254259502,0.897674418604651,0.38757419924131,0.513017038007864,0.988090680100756
"NOL9","p",8,0,0,0.742,0.9315,1.372,0.0274106626633222,0.078867627785059,0.897674418604651,0.0927702165879751,0.195454783748362,0.974683229813665
"MYT1","x",8,0,0,0.587,1.1005,1.29,0.0280638601285729,0.0809698558322412,0.897674418604651,0.132610023069699,0.255868938401049,0.983915662650602
"HK2","x",8,0,0,0.716,0.909,1.182,0.0286484633747568,0.0821441677588467,0.897674418604651,1,1,1
"RPS6KA3","x",8,0,0,0.7,1.012,1.282,0.0288237663292684,0.0823328964613368,0.897674418604651,0.316654470736142,0.444791612057667,0.988090680100756
"MAP3K1","x",8,0,0,0.645,0.846,1.462,0.028939178701564,0.0826002621231979,0.897674418604651,0.0505157599249875,0.121939711664482,0.944673267326733
"KSR1","x",8,0,0,0.589,1.0205,1.159,0.0293229465260931,0.0840419397116645,0.897674418604651,1,1,1
"RPS6KA4","x",8,0,0,0.689,0.978,1.212,0.0293744384373588,0.0843093053735256,0.897674418604651,0.692523401352871,0.697688073394495,0.997043177892919
"PIM2","x",8,0,0,0.728,0.86,1.424,0.0295263450730293,0.0845137614678899,0.897674418604651,0.013423206356173,0.041562254259502,0.944673267326733
"CSK","x",8,0,0,0.591,0.9355,1.078,0.0305806055037831,0.0871402359108781,0.897674418604651,1,1,1
"PFKFB3","x",8,0,0,0.778,0.8935,1.181,0.0311297501285125,0.088083879423329,0.897674418604651,1,1,1
"MST1","x",8,0,0,0.768,0.8585,1.081,0.0318485751473732,0.0900498034076016,0.897674418604651,1,1,1
"MAPK10","x",8,0,0,0.628,1.0635,1.4,0.0327235980441038,0.091302752293578,0.897674418604651,0.191051163456986,0.314930537352556,0.983915662650602
"CALM1","x",8,0,0,0.694,1.04,1.527,0.0329897842704792,0.0916749672346003,0.897674418604651,0.0470898475832949,0.115522935779817,0.944673267326733
"MAPK6","x",8,0,0,0.595,1.0095,1.392,0.0330916467477625,0.0925504587155963,0.897674418604651,0.02636643654727,0.0755334207077326,0.944673267326733
"PRKCE","x",8,0,0,0.718,0.917,1.216,0.0336938283661972,0.0935517693315858,0.897674418604651,0.679398820070543,0.68699868938401,0.997043177892919
"EGFR","x",8,0,0,0.599,1.0415,1.15,0.0343450317852885,0.0953446920052425,0.897674418604651,1,1,1
"DCLK2","x",8,0,0,0.644,0.9095,1.399,0.0357005862405495,0.0980550458715596,0.897674418604651,0.0012712982055331,0.00409436435124509,0.750857142857143
"NIM1K","x",8,0,0,0.683,1.0145,1.185,0.0361345311260516,0.0984954128440367,0.897674418604651,1,1,1
"PAN3","x",8,0,0,0.709,0.9635,1.267,0.0362902464152321,0.0988938401048493,0.897674418604651,0.182868511802327,0.306626474442988,0.983915662650602
"MOS","x",8,0,0,0.774,0.936,1.32,0.0366027968827505,0.0994862385321101,0.897674418604651,0.191036799881491,0.314385321100917,0.983915662650602
"NADK2","x",8,0,0,0.633,1.0255,1.608,0.0368095275746483,0.0996959370904325,0.897674418604651,0.0355969949454583,0.0948623853211009,0.944673267326733
"CSNK1G1","x",8,0,0,0.699,0.9415,1.314,0.0373907067964801,0.101179554390564,0.897674418604651,0.3856912000478,0.511900393184797,0.988090680100756
"PLXNA3","x",8,0,0,0.728,0.9805,1.528,0.0381879524693193,0.102820445609436,0.901747126436782,0.0712915905390661,0.158710353866317,0.94790625
"STK16","x",8,0,0,0.605,1.004,1.303,0.0393443669843561,0.105043250327654,0.904126315789474,0.188145378567352,0.311800786369594,0.983915662650602
"ATM","x",8,0,0,0.605,1,1.129,0.0405906564520245,0.107140235910878,0.904126315789474,1,1,1
"CDK3","x",8,0,0,0.786,0.8695,1,0.0410149138068612,0.100078636959371,0.897674418604651,1,1,1
"PMVK","x",8,0,0,0.613,0.893,1.292,0.0410904923157177,0.107727391874181,0.904126315789474,0.447697088531916,0.544078636959371,0.990308788598575
"MAP3K11","x",8,0,0,0.673,0.902,1.066,0.0415626502513793,0.10818872870249,0.904126315789474,1,1,1
"ABL1","x",8,0,0,0.71,0.949,1.259,0.0424841514365213,0.110002621231979,0.904126315789474,0.343277280385551,0.473017038007864,0.988090680100756
"AATK","x",8,0,0,0.607,0.9215,1.197,0.0430789918410963,0.111391874180865,0.904126315789474,0.736848091107193,0.73653997378768,0.997043177892919
"NTRK2","x",8,0,0,0.742,1.058,1.281,0.0435114293871098,0.111984272608126,0.904126315789474,0.284941036139215,0.411695937090433,0.983915662650602
"EPHB4","x",8,0,0,0.716,0.9795,1.205,0.0440493858142521,0.112571428571429,0.904126315789474,0.714794361408823,0.716560943643512,0.997043177892919
"FLT3","x",8,0,0,0.613,1.017,1.328,0.0455616783443337,0.115716906946265,0.919708333333333,0.357306122233899,0.487979030144168,0.988090680100756
"EPHB6","x",8,0,0,0.695,1.0505,1.489,0.0470898475832949,0.118086500655308,0.921673469387755,0.0283376064321657,0.0801782437745741,0.944673267326733
"PASK","x",8,0,0,0.709,1.0115,1.158,0.047398302895631,0.118380078636959,0.921673469387755,1,1,1
"RIOK1","x",8,0,0,0.643,1.0665,1.174,0.0483284231625092,0.120199213630406,0.926383838383838,1,1,1
"CDK16","x",8,0,0,0.616,1.0495,1.679,0.0492751404857955,0.122191349934469,0.928871287128713,0.0230132125547468,0.0674547837483617,0.944673267326733
"ABL2","x",8,0,0,0.73,0.959,1.199,0.0499568796473671,0.122956749672346,0.928871287128713,0.730763331520141,0.731166448230668,0.997043177892919
"TJP2","x",8,0,0,0.695,0.968,1.058,0.0527618732151108,0.127449541284404,0.951029126213592,1,1,1
"AK8","x",8,0,0,0.622,0.9625,1.284,0.0529759544037968,0.128382699868938,0.951029126213592,0.263061259798757,0.388686762778506,0.983915662650602
"FASTKD3","x",8,0,0,0.624,1.066,1.171,0.0542067547147939,0.130747051114024,0.959056603773585,1,1,1
"PDIK1L","x",8,0,0,0.624,0.944,1.256,0.0554361551393416,0.13286500655308,0.959056603773585,0.360642727678608,0.491480996068152,0.988090680100756
"ALPK1","x",8,0,0,0.783,0.9815,1.361,0.0556956801758406,0.133237221494102,0.959056603773585,0.274953070550919,0.401163826998689,0.983915662650602
"PKN1","x",8,0,0,0.751,0.928,1.745,0.0568833297944558,0.135187418086501,0.962241379310345,0.00772321226461147,0.0266002621231979,0.944673267326733
"PTK7","x",8,0,0,0.717,0.933,1.309,0.0586802960422372,0.138154652686763,0.962241379310345,0.397397940929564,0.518401048492792,0.988544554455446
"GLYCTK","x",8,0,0,0.672,0.969,1.598,0.0596898679559399,0.140152031454784,0.962241379310345,0.0430789918410963,0.108366972477064,0.944673267326733
"MAP2K2","x",8,0,0,0.714,0.8855,1.055,0.0600278351069564,0.140587155963303,0.962241379310345,1,1,1
"EIF2AK2","x",8,0,0,0.735,1.0025,1.25,0.0603201783738025,0.140833551769332,0.962241379310345,0.583897609810982,0.620456094364351,0.997043177892919
"ULK1","x",8,0,0,0.629,1.0375,1.502,0.0603397852557222,0.141598951507208,0.962241379310345,0.0881057708488169,0.187774574049803,0.974683229813665
"MPP2","x",8,0,0,0.724,1.012,1.18,0.0610460397783902,0.142521625163827,0.962241379310345,1,1,1
"ILK","x",8,0,0,0.63,0.9945,1.116,0.0615622067003372,0.143931847968545,0.962241379310345,1,1,1
"MAPKAPK3","x",8,0,0,0.631,0.989,1.288,0.0627832364316736,0.146128440366972,0.962241379310345,0.459870659012717,0.55043250327654,0.99116742081448
"PTK2B","x",8,0,0,0.748,0.853,1.066,0.0630197256949886,0.146290956749672,0.962241379310345,1,1,1
"SHPK","x",8,0,0,0.634,0.919,1.291,0.0664379889236982,0.152550458715596,0.979210084033614,0.452290017972406,0.546422018348624,0.990308788598575
"C8orf44","x",8,0,0,0.806,0.8465,1.167,0.0677281775240713,0.154731323722149,0.979210084033614,1,1,1
"MAGI1","x",8,0,0,0.735,1.02,1.295,0.0683502971755206,0.155239842726081,0.979210084033614,0.358092420164555,0.488707732634338,0.988090680100756
"HKDC1","x",8,0,0,0.636,0.927,1.264,0.0688675568917569,0.156566186107471,0.979210084033614,0.54067411932934,0.594222804718218,0.997043177892919
"GUCY2D","x",8,0,0,0.729,0.9615,1.092,0.0694184256365955,0.157142857142857,0.979210084033614,1,1,1
"ULK4","x",8,0,0,0.731,0.932,1.223,0.0694837114856783,0.157289646133683,0.979210084033614,0.654739235919083,0.668723460026212,0.997043177892919
"PACSIN1","x",8,0,0,0.748,1.0185,1.234,0.0708154584759944,0.159370904325033,0.979210084033614,0.626803203157943,0.648833551769332,0.997043177892919
"NMRK1","x",8,0,0,0.638,0.963,1.151,0.0712915905390661,0.160765399737877,0.979210084033614,1,1,1
"RPS6KB2","x",8,0,0,0.72,0.9565,1.394,0.0719351019649388,0.161530799475754,0.979210084033614,0.20594998357887,0.330327653997379,0.983915662650602
"RPS6KC1","x",8,0,0,0.643,1.018,1.327,0.0752155612000466,0.167024901703801,0.979210084033614,0.359933156532194,0.490825688073394,0.988090680100756
