"GeneSymbol","Guide","Type","BaseMeanA","BaseMeanB","FoldChange","pvalue","padj"
"BRDT","BRDT-1","n",8,6,0.85,0.531455330705079,1
"BRDT","BRDT-2","n",13,6,0.613,0.0515103234834916,1
"BRDT","BRDT-3","n",10,10,0.996,0.985831869099692,1
"BRDT","BRDT-4","n",7,3,0.652,0.0994191417818741,1
"BRDT","BRDT-5","n",1,4,1.478,0.123890046274852,1
"BRDT","BRDT-6","n",3,6,1.383,0.215119360164496,1
"BRDT","BRDT-7","n",9,6,0.773,0.323413686332158,1
"BRDT","BRDT-8","n",5,9,1.393,0.202473167101523,1
"DGKK","DGKK-1","n",8,7,0.976,0.923858199161819,1
"DGKK","DGKK-2","n",5,3,0.816,0.438096925674696,1
"DGKK","DGKK-3","n",7,7,0.953,0.85153879903415,1
"DGKK","DGKK-4","n",6,6,1.045,0.866468216914602,1
"DGKK","DGKK-5","n",5,4,0.925,0.764820938880552,1
"DGKK","DGKK-6","n",10,11,1.077,0.769915032477151,1
"DGKK","DGKK-7","n",5,7,1.188,0.507651869024026,1
"DGKK","DGKK-8","n",6,7,1.093,0.73292949147287,1
"GK2","GK2-1","n",4,4,0.951,0.848593264881877,1
"GK2","GK2-2","n",6,7,1.067,0.804965234456521,1
"GK2","GK2-3","n",11,14,1.155,0.552364704051639,1
"GK2","GK2-4","n",10,9,0.955,0.856492662944891,1
"GK2","GK2-5","n",8,9,1.017,0.947825203989398,1
"GK2","GK2-6","n",4,6,1.227,0.435570681075001,1
"GK2","GK2-7","n",6,9,1.297,0.311193624680648,1
"GK2","GK2-8","n",8,7,0.975,0.919978398490832,1
"GUCY2F","GUCY2F-1","n",12,10,0.907,0.697247477207033,1
"GUCY2F","GUCY2F-2","n",6,8,1.168,0.553443349402095,1
"GUCY2F","GUCY2F-3","n",8,8,1.086,0.750728621531718,1
"GUCY2F","GUCY2F-4","n",5,5,0.916,0.738285475554056,1
"GUCY2F","GUCY2F-5","n",10,8,0.852,0.528786199929148,1
"GUCY2F","GUCY2F-6","n",5,5,1.041,0.879362355981844,1
"GUCY2F","GUCY2F-7","n",6,7,1.181,0.523809666728668,1
"GUCY2F","GUCY2F-8","n",6,6,0.981,0.942809955868872,1
"INSRR","INSRR-1","n",7,7,1.033,0.901429798788167,1
"INSRR","INSRR-2","n",7,8,1.036,0.891396201746692,1
"INSRR","INSRR-3","n",5,6,1.046,0.862752925925485,1
"INSRR","INSRR-4","n",4,5,1.152,0.589057024313933,1
"INSRR","INSRR-5","n",3,3,0.999,0.995859608094179,1
"INSRR","INSRR-6","n",2,7,1.712,0.039776604923005,1
"INSRR","INSRR-7","n",8,3,0.623,0.0711426701552617,1
"INSRR","INSRR-8","n",8,8,0.946,0.83021107054256,1
"PGK2","PGK2-1","n",5,7,1.153,0.582540845810324,1
"PGK2","PGK2-2","n",4,5,1.09,0.742748904570821,1
"PGK2","PGK2-3","n",6,5,0.883,0.636169450425909,1
"PGK2","PGK2-4","n",9,12,1.218,0.437188789476182,1
"PGK2","PGK2-5","n",7,8,1.005,0.983638992829653,1
"PGK2","PGK2-6","n",5,4,0.905,0.702872599377199,1
"PGK2","PGK2-7","n",6,6,1.027,0.917731452537944,1
"PGK2","PGK2-8","n",4,8,1.346,0.254093201949787,1
"PSKH2","PSKH2-1","n",3,6,1.257,0.354321126597796,1
"PSKH2","PSKH2-2","n",3,5,1.32,0.288828997285239,1
"PSKH2","PSKH2-3","n",5,5,1.008,0.975321694817346,1
"PSKH2","PSKH2-4","n",15,15,0.974,0.909397134226677,1
"PSKH2","PSKH2-5","n",3,3,1.114,0.666963432501722,1
"PSKH2","PSKH2-6","n",7,7,0.982,0.945223329381592,1
"PSKH2","PSKH2-7","n",8,6,0.904,0.697791218529891,1
"PSKH2","PSKH2-8","n",3,2,0.848,0.515251281649469,1
"TPD52L3","TPD52L3-1","n",6,5,0.944,0.825942104338715,1
"TPD52L3","TPD52L3-2","n",7,10,1.253,0.374873982121652,1
"TPD52L3","TPD52L3-3","n",6,5,0.988,0.961984735024164,1
"TPD52L3","TPD52L3-4","n",9,9,1.041,0.874802766950778,1
"TPD52L3","TPD52L3-5","n",6,5,0.982,0.945168670171094,1
"TPD52L3","TPD52L3-6","n",4,3,0.882,0.603566518913157,1
"TPD52L3","TPD52L3-7","n",5,8,1.283,0.334105675118479,1
"TPD52L3","TPD52L3-8","n",7,12,1.47,0.131222505083555,1
"TSSK1B","TSSK1B-1","n",6,6,1.024,0.926406210066898,1
"TSSK1B","TSSK1B-2","n",6,6,1.044,0.866667062313287,1
"TSSK1B","TSSK1B-3","n",8,8,0.954,0.853908774303482,1
"TSSK1B","TSSK1B-4","n",10,9,0.962,0.87757151051598,1
"TSSK1B","TSSK1B-5","n",4,6,1.288,0.334346454782565,1
"TSSK1B","TSSK1B-6","n",6,6,1.029,0.913754381889342,1
"TSSK1B","TSSK1B-7","n",6,9,1.221,0.442215650022415,1
"TSSK1B","TSSK1B-8","n",7,5,0.839,0.50117566370024,1
"TSSK2","TSSK2-1","n",11,11,1.028,0.909772509952256,1
"TSSK2","TSSK2-2","n",5,5,0.967,0.898458061142285,1
"TSSK2","TSSK2-3","n",8,7,0.962,0.880197858168748,1
"TSSK2","TSSK2-4","n",9,11,1.168,0.538425731541349,1
"TSSK2","TSSK2-5","n",2,3,1.033,0.895290897964091,1
"TSSK2","TSSK2-6","n",8,11,1.188,0.508849773014602,1
"TSSK2","TSSK2-7","n",7,6,0.919,0.748126324325281,1
"TSSK2","TSSK2-8","n",6,10,1.268,0.356534661184108,1
"ACTR2","ACTR2-1","p",5,3,0.732,0.227297205726257,1
"ACTR2","ACTR2-2","p",8,11,1.202,0.470283566722976,1
"ACTR2","ACTR2-3","p",12,3,0.473,0.00422651378808857,1
"ACTR2","ACTR2-4","p",7,7,0.925,0.766967448652424,1
"ACTR2","ACTR2-5","p",4,3,0.944,0.820978598143002,1
"ACTR2","ACTR2-6","p",4,4,1.007,0.97882413809087,1
"ACTR2","ACTR2-7","p",9,8,0.929,0.773590383717637,1
"ACTR2","ACTR2-8","p",3,3,1.023,0.92599874349725,1
"ATR","ATR-1","p",13,12,0.938,0.792971134439615,1
"ATR","ATR-2","p",3,5,1.255,0.386390074460928,1
"ATR","ATR-3","p",15,11,0.783,0.319122741661318,1
"ATR","ATR-4","p",9,7,0.871,0.592349621681499,1
"ATR","ATR-5","p",8,7,0.915,0.731820162073883,1
"ATR","ATR-6","p",7,5,0.819,0.444441166940209,1
"ATR","ATR-7","p",6,5,0.859,0.558455763154057,1
"ATR","ATR-8","p",1,2,1.058,0.781625478620267,1
"AURKB","AURKB-1","p",4,3,0.969,0.902697448235637,1
"AURKB","AURKB-2","p",4,3,0.964,0.879997766357051,1
"AURKB","AURKB-3","p",4,3,0.93,0.779299514509097,1
"AURKB","AURKB-4","p",5,4,0.934,0.793977574787589,1
"AURKB","AURKB-5","p",5,5,0.916,0.738305999732383,1
"AURKB","AURKB-6","p",7,4,0.723,0.215382513422899,1
"AURKB","AURKB-7","p",1,1,0.956,0.688226199481718,1
"AURKB","AURKB-8","p",3,2,0.874,0.569431419635229,1
"BUB1B","BUB1B-1","p",8,7,0.938,0.805614189447847,1
"BUB1B","BUB1B-2","p",2,4,1.153,0.571406069366963,1
"BUB1B","BUB1B-3","p",3,5,1.28,0.3406130293412,1
"BUB1B","BUB1B-4","p",5,3,0.779,0.33751939816109,1
"BUB1B","BUB1B-5","p",4,4,1.02,0.936800964353114,1
"BUB1B","BUB1B-6","p",4,4,0.93,0.779954157407466,1
"BUB1B","BUB1B-7","p",3,3,1.015,0.95296856982456,1
"BUB1B","BUB1B-8","p",5,5,1.025,0.92559771892989,1
"CDK1","CDK1-1","p",3,2,0.908,0.649414594882628,1
"CDK1","CDK1-2","p",2,1,0.933,0.741731077524188,1
"CDK1","CDK1-3","p",0,1,1.015,0.879941798834694,1
"CDK1","CDK1-4","p",5,2,0.688,0.141980954708374,1
"CDK1","CDK1-5","p",4,3,0.937,0.801750297026555,1
"CDK1","CDK1-6","p",4,8,1.476,0.136657114187953,1
"CDK1","CDK1-7","p",8,5,0.746,0.262253827362582,1
"CDK1","CDK1-8","p",6,8,1.154,0.581344825625368,1
"CDK7","CDK7-1","p",3,3,0.941,0.81048089476813,1
"CDK7","CDK7-2","p",6,3,0.761,0.295966951542149,1
"CDK7","CDK7-3","p",7,3,0.651,0.101577749356586,1
"CDK7","CDK7-4","p",5,5,0.998,0.993940463691937,1
"CDK7","CDK7-5","p",6,6,1.09,0.742061484506325,1
"CDK7","CDK7-6","p",9,9,0.985,0.95302521611478,1
"CDK7","CDK7-7","p",2,4,1.135,0.612559854102134,1
"CDK7","CDK7-8","p",2,3,1.094,0.728213955291925,1
"CDK9","CDK9-1","p",6,3,0.689,0.154248607082693,1
"CDK9","CDK9-2","p",4,3,0.927,0.770301719077019,1
"CDK9","CDK9-3","p",2,8,1.702,0.0421886122569324,1
"CDK9","CDK9-4","p",1,1,0.993,0.941965314863586,1
"CDK9","CDK9-5","p",4,3,0.953,0.850429029644455,1
"CDK9","CDK9-6","p",8,4,0.7,0.174439124670873,1
