"GeneSymbol","Type","TotalGuides","HitsDown","HitsUp","MinFoldChange","MedianFoldChange","MaxFoldChange","rhoDepleted","pvalueDepleted","fdrDepleted","rhoEnriched","pvalueEnriched","fdrEnriched"
"CKS2","x",8,0,0,0.723,0.7655,1.368,2.16233384600711e-05,9.96068152031455e-05,0.076,0.378060789065061,0.51791874180865,1
"PAK2","x",8,0,0,0.532,0.76,1.355,0.000122718398059797,0.000623853211009174,0.2015,0.403999472940157,0.542437745740498,1
"CDK3","x",8,0,0,0.665,0.774,1.01,0.00031126729791512,0.00119528178243775,0.2015,1,1,1
"ETNK1","x",8,0,0,0.571,0.8325,1.102,0.000325733750938119,0.00152555701179554,0.2015,1,1,1
"PRKCB","x",8,0,0,0.637,0.757,0.968,0.000395329709993175,0.00173525557011796,0.2015,1,1,1
"ACTR2","p",8,0,0,0.546,0.803,0.989,0.0004121073728974,0.00179816513761468,0.2015,1,1,1
"IPPK","x",8,0,0,0.578,0.7515,1.248,0.000441917477594905,0.00189252948885976,0.2015,0.692062891695116,0.715874180865007,1
"BRDT","n",8,0,0,0.616,0.7695,1.525,0.000485484288882091,0.0021127129750983,0.2015,0.0913004953266184,0.199370904325033,0.98141935483871
"IKBKE","x",8,0,0,0.616,0.77,1.143,0.000606460105436794,0.00255307994757536,0.2112,1,1,1
"PKM","x",8,0,0,0.608,0.84,1.395,0.000670958413301057,0.00276802096985583,0.2112,0.328691848706673,0.469929226736566,0.998763231197772
"PKMYT1","p",8,0,0,0.584,1.0105,1.132,0.000778004597128055,0.00321363040629096,0.222909090909091,1,1,1
"RPS6KA5","x",8,0,0,0.541,0.81,1.204,0.00123897969001244,0.00461336828309305,0.293333333333333,0.785415873352952,0.786600262123198,1
"KIT","x",8,0,0,0.453,0.949,1.226,0.00129084290533286,0.00589777195281782,0.346153846153846,0.738450228740652,0.747842726081258,1
"PMVK","x",8,0,0,0.589,0.792,1.044,0.00149905722342013,0.0066002621231979,0.3552,1,1,1
"CRKL","x",8,0,0,0.571,0.8075,1.043,0.0016301330491159,0.0069829619921363,0.3552,1,1,1
"RFK","p",8,0,0,0.458,1.0545,1.187,0.00258022758436415,0.0108781127129751,0.51875,1,1,1
"CAMKK1","x",8,0,0,0.627,0.9265,1.692,0.00315958378809357,0.0127129750982962,0.570588235294118,0.0305806055037831,0.087916120576671,0.925171428571429
"MAP3K1","x",8,0,0,0.588,0.8555,1.218,0.00341784293881185,0.013478374836173,0.571333333333333,0.758887082760337,0.764183486238532,1
"BRD2","x",8,0,0,0.497,0.8575,1.257,0.00386815544930544,0.0157064220183486,0.6264,0.668253828331174,0.700775884665793,1
"PRKDC","x",8,0,0,0.651,0.8565,1.413,0.00412609723507076,0.0164193971166448,0.6264,0.303687734015393,0.446836173001311,0.998763231197772
"EPHA3","x",8,0,0,0.603,0.8325,1.147,0.00458060042796062,0.0175570117955439,0.634363636363636,1,1,1
"CLK3","x",8,0,0,0.637,0.912,1.204,0.00485790149084918,0.0182909567496723,0.634363636363636,0.785751587182664,0.78692005242464,1
"AGK","x",8,0,0,0.528,1.007,1.544,0.00515462791122847,0.0205504587155963,0.681739130434783,0.0651825101593566,0.156885976408912,0.925171428571429
"TK1","x",8,0,0,0.608,0.824,1.301,0.00547055326697743,0.0214626474442988,0.682333333333333,0.299248534670874,0.442511140235911,0.998763231197772
"CDC42BPB","x",8,0,0,0.529,1.031,1.409,0.00643964638006577,0.0250484927916121,0.76448,0.25496078982114,0.40140498034076,0.998763231197772
"BAZ1B","x",8,0,0,0.689,0.843,1.186,0.00824673840383547,0.0310563564875491,0.870933333333333,1,1,1
"TGFBR2","x",8,0,0,0.674,0.833,1.135,0.0088030628802734,0.0324193971166448,0.870933333333333,1,1,1
"KDR","x",8,0,0,0.663,0.881,1.097,0.00894713149824215,0.0327916120576671,0.870933333333333,1,1,1
"SRMS","x",8,0,0,0.533,1.0315,1.354,0.00900532697252203,0.033997378768021,0.870933333333333,0.405639934405575,0.543879423328965,1
"PI4K2A","x",8,0,0,0.611,1.0045,1.644,0.00911011530656572,0.0342437745740498,0.870933333333333,0.05051014865704,0.132870249017038,0.925171428571429
"NMRK2","x",8,0,0,0.61,0.9995,1.23,0.0120155812342482,0.0416094364351245,0.9624229390681,0.729120083924412,0.740896461336828,1
"STK19","x",8,0,0,0.719,0.874,1.175,0.0128038059581613,0.0430668414154653,0.9624229390681,1,1,1
"CSNK2B","x",8,0,0,0.549,0.9755,1.419,0.0128429780959575,0.0441205766710354,0.9624229390681,0.292315749194426,0.436157273918742,0.998763231197772
"RPS6KL1","x",8,0,0,0.556,0.992,1.388,0.014119302151164,0.0475019659239843,0.9624229390681,0.343135308923934,0.484015727391874,1
"STK40","x",8,0,0,0.751,0.852,1.083,0.0147004087977482,0.0485661861074705,0.9624229390681,1,1,1
"TRRAP","p",8,0,0,0.696,0.851,1.252,0.0153937600820153,0.0498348623853211,0.9624229390681,0.682725083473366,0.709829619921363,1
"EPHA10","x",8,0,0,0.56,0.892,1.257,0.015394182050978,0.0507889908256881,0.9624229390681,0.399189056764637,0.537861074705111,1
"TESK1","x",8,0,0,0.646,0.909,1.118,0.0158590152337605,0.0517116644823067,0.9624229390681,1,1,1
"CDK9","p",8,0,0,0.56,0.829,1.345,0.0166676191962454,0.0542385321100917,0.9624229390681,0.430566711697727,0.567360419397117,1
"PRKCA","x",8,0,0,0.562,1.0045,1.321,0.0179396149866793,0.0575203145478375,0.9624229390681,0.412754520631737,0.550401048492792,1
"AAK1","x",8,0,0,0.691,0.892,1.473,0.0182979070485027,0.0582018348623853,0.9624229390681,0.165367278752886,0.312602883355177,0.998763231197772
"MAST2","x",8,0,0,0.757,0.923,1.295,0.0185314198399067,0.0585583224115334,0.9624229390681,0.571136333843125,0.648131061598952,1
"STK25","x",8,0,0,0.745,0.8675,1.146,0.0187497235778461,0.0588833551769332,0.9624229390681,1,1,1
"NEK9","x",8,0,0,0.63,0.8995,1.235,0.018935838994542,0.0592083879423329,0.9624229390681,0.715224982279206,0.73075753604194,1
"DGKB","x",8,0,0,0.562,0.946,1.116,0.0192101708208612,0.0607077326343381,0.9624229390681,1,1,1
"MASTL","p",8,0,0,0.662,0.8595,1.043,0.0196963542076671,0.0615465268676278,0.9624229390681,1,1,1
