"GeneSymbol","Type","TotalGuides","HitsDown","HitsUp","MinFoldChange","MedianFoldChange","MaxFoldChange","rhoDepleted","pvalueDepleted","fdrDepleted","rhoEnriched","pvalueEnriched","fdrEnriched"
"CKS2","x",8,0,0,0.723,0.7655,1.368,2.16233384600711e-05,9.42408376963351e-05,0.072,0.378060789065061,0.517738219895288,1
"PAK2","x",8,0,0,0.532,0.76,1.355,0.000122718398059797,0.000638743455497382,0.206,0.403999472940157,0.542193717277487,1
"CDK3","x",8,0,0,0.665,0.774,1.01,0.00031126729791512,0.00119371727748691,0.206,1,1,1
"ETNK1","x",8,0,0,0.571,0.8325,1.102,0.000325733750938119,0.00155497382198953,0.206,1,1,1
"PRKCB","x",8,0,0,0.637,0.757,0.968,0.000395329709993175,0.0017696335078534,0.206,1,1,1
"ACTR2","p",8,0,0,0.546,0.803,0.989,0.0004121073728974,0.00184293193717277,0.206,1,1,1
"IPPK","x",8,0,0,0.578,0.7515,1.248,0.000441917477594905,0.00194240837696335,0.206,0.692062891695116,0.716015706806283,1
"BRDT","n",8,0,0,0.616,0.7695,1.525,0.000485484288882091,0.00215706806282723,0.206,0.0913004953266184,0.199303664921466,0.982374193548387
"IKBKE","x",8,0,0,0.616,0.77,1.143,0.000606460105436794,0.0026020942408377,0.2168,1,1,1
"PKM","x",8,0,0,0.608,0.84,1.395,0.000670958413301057,0.00283769633507853,0.2168,0.328691848706673,0.469649214659686,0.999476323119777
"PKMYT1","p",8,0,0,0.584,1.0105,1.132,0.000778004597128055,0.0032565445026178,0.226181818181818,1,1,1
"RPS6KA5","x",8,0,0,0.541,0.81,1.204,0.00123897969001244,0.00464397905759162,0.295666666666667,0.785415873352952,0.786811518324607,1
"KIT","x",8,0,0,0.453,0.949,1.226,0.00129084290533286,0.00592146596858639,0.348,0.738450228740652,0.748109947643979,1
"PMVK","x",8,0,0,0.589,0.792,1.044,0.00149905722342013,0.00658638743455497,0.356,1,1,1
"CRKL","x",8,0,0,0.571,0.8075,1.043,0.0016301330491159,0.00698952879581152,0.356,1,1,1
"RFK","p",8,0,0,0.458,1.0545,1.187,0.00258022758436415,0.0108743455497382,0.51925,1,1,1
"CAMKK1","x",8,0,0,0.627,0.9265,1.692,0.00315958378809357,0.012696335078534,0.570588235294118,0.0305806055037831,0.0881937172774869,0.927028571428571
"MAP3K1","x",8,0,0,0.588,0.8555,1.218,0.00341784293881185,0.0134659685863874,0.571555555555556,0.758887082760337,0.764408376963351,1
"BRD2","x",8,0,0,0.497,0.8575,1.257,0.00386815544930544,0.0156806282722513,0.6278,0.668253828331174,0.700937172774869,1
"PRKDC","x",8,0,0,0.651,0.8565,1.413,0.00412609723507076,0.016434554973822,0.6278,0.303687734015393,0.446586387434555,0.999476323119777
"EPHA3","x",8,0,0,0.603,0.8325,1.147,0.00458060042796062,0.0175497382198953,0.635636363636364,1,1,1
"CLK3","x",8,0,0,0.637,0.912,1.204,0.00485790149084918,0.018303664921466,0.635636363636364,0.785751587182664,0.787130890052356,1
"AGK","x",8,0,0,0.528,1.007,1.544,0.00515462791122847,0.0205392670157068,0.682260869565217,0.0651825101593566,0.157099476439791,0.927028571428571
"TK1","x",8,0,0,0.608,0.824,1.301,0.00547055326697743,0.0214397905759162,0.6825,0.299248534670874,0.442230366492147,0.999476323119777
"CDC42BPB","x",8,0,0,0.529,1.031,1.409,0.00643964638006577,0.0249947643979058,0.76384,0.25496078982114,0.401178010471204,0.999476323119777
"BAZ1B","x",8,0,0,0.689,0.843,1.186,0.00824673840383547,0.0310261780104712,0.843354838709677,1,1,1
"NME1","x",8,0,0,0.631,1.1245,1.369,0.00851472746803179,0.0317329842931937,0.843354838709677,0.262554229810732,0.408329842931937,0.999476323119777
"TGFBR2","x",8,0,0,0.674,0.833,1.135,0.0088030628802734,0.0323664921465969,0.843354838709677,1,1,1
"KDR","x",8,0,0,0.663,0.881,1.097,0.00894713149824215,0.0327643979057592,0.843354838709677,1,1,1
"SRMS","x",8,0,0,0.533,1.0315,1.354,0.00900532697252203,0.0339738219895288,0.843354838709677,0.405639934405575,0.543633507853403,1
"PI4K2A","x",8,0,0,0.611,1.0045,1.644,0.00911011530656572,0.0342198952879581,0.843354838709677,0.05051014865704,0.133078534031414,0.927028571428571
"NMRK2","x",8,0,0,0.61,0.9995,1.23,0.0120155812342482,0.0415706806282723,0.963268817204301,0.729120083924412,0.74113612565445,1
"STK19","x",8,0,0,0.719,0.874,1.175,0.0128038059581613,0.0430366492146597,0.963268817204301,1,1,1
"CSNK2B","x",8,0,0,0.549,0.9755,1.419,0.0128429780959575,0.0440994764397906,0.963268817204301,0.292315749194426,0.435879581151832,0.999476323119777
"RPS6KL1","x",8,0,0,0.556,0.992,1.388,0.014119302151164,0.0475287958115183,0.963268817204301,0.343135308923934,0.483732984293194,1
"STK40","x",8,0,0,0.751,0.852,1.083,0.0147004087977482,0.0485549738219895,0.963268817204301,1,1,1
"TRRAP","p",8,0,0,0.696,0.851,1.252,0.0153937600820153,0.0498376963350785,0.963268817204301,0.682725083473366,0.709947643979058,1
"EPHA10","x",8,0,0,0.56,0.892,1.257,0.015394182050978,0.0508062827225131,0.963268817204301,0.399189056764637,0.537670157068063,1
"TESK1","x",8,0,0,0.646,0.909,1.118,0.0158590152337605,0.0517329842931937,0.963268817204301,1,1,1
"CDK9","p",8,0,0,0.56,0.829,1.345,0.0166676191962454,0.0543089005235602,0.963268817204301,0.430566711697727,0.567225130890052,1
"PRKCA","x",8,0,0,0.562,1.0045,1.321,0.0179396149866793,0.0576020942408377,0.963268817204301,0.412754520631737,0.550235602094241,1
"AAK1","x",8,0,0,0.691,0.892,1.473,0.0182979070485027,0.0582879581151832,0.963268817204301,0.165367278752886,0.312492146596859,0.999476323119777
"MAST2","x",8,0,0,0.757,0.923,1.295,0.0185314198399067,0.0586649214659686,0.963268817204301,0.571136333843125,0.648287958115183,1
"STK25","x",8,0,0,0.745,0.8675,1.146,0.0187497235778461,0.0589842931937173,0.963268817204301,1,1,1
"NEK9","x",8,0,0,0.63,0.8995,1.235,0.018935838994542,0.0593298429319372,0.963268817204301,0.715224982279206,0.730958115183246,1
"DGKB","x",8,0,0,0.562,0.946,1.116,0.0192101708208612,0.0608010471204188,0.963268817204301,1,1,1
"MASTL","p",8,0,0,0.662,0.8595,1.043,0.0196963542076671,0.0616230366492147,0.963268817204301,1,1,1
"CAMK2G","x",8,0,0,0.563,1.1095,1.54,0.0204792880962413,0.0641675392670157,0.963268817204301,0.0313340472395224,0.0896073298429319,0.927028571428571
"DYRK4","x",8,0,0,0.653,0.9125,1.176,0.0210427059219125,0.0651780104712042,0.963268817204301,1,1,1
"BRD3","x",8,0,0,0.667,0.9965,1.221,0.0215008160015433,0.0659842931937173,0.963268817204301,0.752489758045788,0.759256544502618,1
"MPP2","x",8,0,0,0.563,1.018,1.157,0.0217469682091398,0.0673979057591623,0.963268817204301,1,1,1
"MVK","p",8,0,0,0.637,0.9725,1.453,0.0230351457791198,0.0705706806282723,0.963268817204301,0.236050068118418,0.383842931937173,0.999476323119777
"PIP5K1C","x",8,0,0,0.684,0.94,1.173,0.0237558092634592,0.0717748691099476,0.963268817204301,1,1,1
"ITK","x",8,0,0,0.636,0.957,1.62,0.0242217672870092,0.0726178010471204,0.963268817204301,0.0640028758080525,0.155607329842932,0.927028571428571
"CKMT1A","x",8,0,0,0.565,0.957,1.056,0.024278022527124,0.0737591623036649,0.963268817204301,1,1,1
"GRK6","x",8,0,0,0.698,0.8585,1.121,0.0244267244139044,0.0739581151832461,0.963268817204301,1,1,1
"MAPK8","x",8,0,0,0.68,0.9295,1.253,0.0251345293603537,0.0752094240837696,0.963268817204301,0.678442872410589,0.7072722513089,1
"CSK","x",8,0,0,0.566,0.8535,1.016,0.0255413995192045,0.0767225130890052,0.963268817204301,1,1,1
"NTRK1","x",8,0,0,0.567,0.994,1.38,0.0268033449227944,0.0798900523560209,0.963268817204301,0.355549529177622,0.495931937172775,1
"CSNK1A1L","x",8,0,0,0.752,0.8765,1.267,0.0279775317200245,0.0819319371727749,0.963268817204301,0.646505336125647,0.687586387434555,1
"CAD","x",8,0,0,0.569,0.947,1.133,0.0280638601285729,0.0829267015706806,0.963268817204301,1,1,1
"CDK10","x",8,0,0,0.633,1.123,1.423,0.0289608788093339,0.0845183246073298,0.963268817204301,0.282715292841551,0.426890052356021,0.999476323119777
"NOL9","p",8,0,0,0.57,0.8715,1.187,0.0293229465260931,0.0859528795811518,0.963268817204301,1,1,1
"PKN2","x",8,0,0,0.627,0.8875,1.128,0.0293456941968068,0.0861623036649215,0.963268817204301,1,1,1
"PINK1","x",8,0,0,0.571,1.018,1.28,0.0305806055037831,0.0888586387434555,0.963268817204301,0.321776407651308,0.463329842931937,0.999476323119777
"DOLK","p",8,0,0,0.658,1.087,1.285,0.0311454185776954,0.0900314136125654,0.963268817204301,0.364210786706869,0.503832460732984,1
"ITPKC","x",8,0,0,0.723,0.9125,1.045,0.0320711942256571,0.092565445026178,0.963268817204301,1,1,1
"PKD2","x",8,0,0,0.71,0.9985,1.275,0.0321831381335684,0.090261780104712,0.963268817204301,0.358191821072836,0.492287958115183,1
"EPHA2","x",8,0,0,0.681,1.064,1.288,0.0329897842704792,0.0941204188481675,0.963268817204301,0.262047295507669,0.407712041884817,0.999476323119777
"CAMK1G","x",8,0,0,0.63,0.8575,1.254,0.0333181639378572,0.095586387434555,0.963268817204301,0.674110174611915,0.70465445026178,1
"MAP3K5","x",8,0,0,0.756,0.9065,1.139,0.034069031789251,0.0969057591623037,0.963268817204301,1,1,1
