"GeneSymbol","Guide","Type","BaseMeanA","BaseMeanB","FoldChange","pvalue","padj"
"BRDT","BRDT-1","n",8,4,0.704,0.17727627051983,1
"BRDT","BRDT-2","n",13,9,0.771,0.301190098816138,1
"BRDT","BRDT-3","n",10,6,0.768,0.302836349850051,1
"BRDT","BRDT-4","n",7,2,0.616,0.0609626877708267,1
"BRDT","BRDT-5","n",1,5,1.525,0.0957332712558056,1
"BRDT","BRDT-6","n",3,5,1.241,0.408961612778753,1
"BRDT","BRDT-7","n",9,5,0.738,0.24493679578384,1
"BRDT","BRDT-8","n",5,8,1.325,0.280336642365301,1
"DGKK","DGKK-1","n",8,7,0.989,0.9667623597647,1
"DGKK","DGKK-2","n",5,6,1.07,0.794917108301633,1
"DGKK","DGKK-3","n",7,8,1.069,0.796123211391643,1
"DGKK","DGKK-4","n",6,6,0.993,0.978979424073359,1
"DGKK","DGKK-5","n",5,4,0.92,0.7484397300445,1
"DGKK","DGKK-6","n",10,8,0.898,0.672047349443524,1
"DGKK","DGKK-7","n",5,8,1.254,0.384295111826405,1
"DGKK","DGKK-8","n",6,4,0.8,0.39439749901893,1
"GK2","GK2-1","n",4,6,1.218,0.450968391454958,1
"GK2","GK2-2","n",6,5,0.97,0.90626991493467,1
"GK2","GK2-3","n",11,11,0.973,0.911247612346501,1
"GK2","GK2-4","n",10,7,0.828,0.462304288991245,1
"GK2","GK2-5","n",8,10,1.136,0.612739245626115,1
"GK2","GK2-6","n",4,5,1.08,0.768111464738377,1
"GK2","GK2-7","n",6,9,1.289,0.324050972039924,1
"GK2","GK2-8","n",8,12,1.303,0.298097093592504,1
"GUCY2F","GUCY2F-1","n",12,8,0.791,0.357422657534065,1
"GUCY2F","GUCY2F-2","n",6,6,1.016,0.953149405111121,1
"GUCY2F","GUCY2F-3","n",8,6,0.928,0.773094211065823,1
"GUCY2F","GUCY2F-4","n",5,4,0.865,0.580294729512515,1
"GUCY2F","GUCY2F-5","n",10,10,0.985,0.954139907182722,1
"GUCY2F","GUCY2F-6","n",5,4,0.912,0.726734179924921,1
"GUCY2F","GUCY2F-7","n",6,9,1.304,0.308234017679305,1
"GUCY2F","GUCY2F-8","n",6,3,0.716,0.202888569873324,1
"INSRR","INSRR-1","n",7,6,0.892,0.661215497478382,1
"INSRR","INSRR-2","n",7,7,1,0.9988706745704,1
"INSRR","INSRR-3","n",5,7,1.201,0.483237610063902,1
"INSRR","INSRR-4","n",4,6,1.204,0.478267194873342,1
"INSRR","INSRR-5","n",3,4,1.199,0.475039844480501,1
"INSRR","INSRR-6","n",2,6,1.501,0.119889143263182,1
"INSRR","INSRR-7","n",8,4,0.677,0.137127937308449,1
"INSRR","INSRR-8","n",8,6,0.852,0.533934268038491,1
"PGK2","PGK2-1","n",5,8,1.325,0.279148490126807,1
"PGK2","PGK2-2","n",4,6,1.222,0.442864832192875,1
"PGK2","PGK2-3","n",6,3,0.718,0.205745326478241,1
"PGK2","PGK2-4","n",9,7,0.907,0.702178578897573,1
"PGK2","PGK2-5","n",7,8,1.02,0.939296026376301,1
"PGK2","PGK2-6","n",5,5,0.917,0.73970175780057,1
"PGK2","PGK2-7","n",6,7,1.061,0.819849006914981,1
"PGK2","PGK2-8","n",4,9,1.485,0.128697661172004,1
"PSKH2","PSKH2-1","n",3,10,1.514,0.0929392923109716,1
"PSKH2","PSKH2-2","n",3,8,1.661,0.0524710380109957,1
"PSKH2","PSKH2-3","n",5,7,1.16,0.570218851909706,1
"PSKH2","PSKH2-4","n",15,14,0.943,0.805782281145302,1
"PSKH2","PSKH2-5","n",3,3,1.009,0.971349695162237,1
"PSKH2","PSKH2-6","n",7,9,1.203,0.475569670144092,1
"PSKH2","PSKH2-7","n",8,6,0.894,0.666986769907698,1
"PSKH2","PSKH2-8","n",3,4,1.132,0.627302025974397,1
"TPD52L3","TPD52L3-1","n",6,6,1.073,0.788251789868968,1
"TPD52L3","TPD52L3-2","n",7,7,1.031,0.905567383066121,1
"TPD52L3","TPD52L3-3","n",6,3,0.759,0.291917846445469,1
"TPD52L3","TPD52L3-4","n",9,8,0.988,0.960825260536581,1
"TPD52L3","TPD52L3-5","n",6,6,1.037,0.889101818790549,1
"TPD52L3","TPD52L3-6","n",4,2,0.789,0.321136865149774,1
"TPD52L3","TPD52L3-7","n",5,10,1.503,0.114443141684088,1
"TPD52L3","TPD52L3-8","n",7,7,1.029,0.911357401866894,1
"TSSK1B","TSSK1B-1","n",6,9,1.235,0.416513096512738,1
"TSSK1B","TSSK1B-2","n",6,10,1.328,0.27360068305961,1
"TSSK1B","TSSK1B-3","n",8,12,1.306,0.290596065639791,1
"TSSK1B","TSSK1B-4","n",10,9,0.975,0.920575241154369,1
"TSSK1B","TSSK1B-5","n",4,4,0.968,0.900756202056592,1
