"GeneSymbol","Guide","Type","BaseMeanA","BaseMeanB","FoldChange","pvalue","padj"
"BRDT","BRDT-1","n",6,4,0.828,0.467800626343799,1
"BRDT","BRDT-2","n",6,9,1.259,0.363836043042157,1
"BRDT","BRDT-3","n",10,6,0.772,0.309845631701372,1
"BRDT","BRDT-4","n",3,2,0.945,0.826384519617378,1
"BRDT","BRDT-5","n",4,5,1.032,0.90388375150869,1
"BRDT","BRDT-6","n",6,5,0.897,0.67823634645585,1
"BRDT","BRDT-7","n",6,5,0.955,0.85961901853321,1
"BRDT","BRDT-8","n",9,8,0.951,0.846784607662077,1
"DGKK","DGKK-1","n",7,7,1.014,0.957192844172371,1
"DGKK","DGKK-2","n",3,6,1.311,0.300677782840412,1
"DGKK","DGKK-3","n",7,8,1.122,0.65576191691582,1
"DGKK","DGKK-4","n",6,6,0.95,0.845716378060731,1
"DGKK","DGKK-5","n",4,4,0.994,0.983096975902083,1
"DGKK","DGKK-6","n",11,8,0.834,0.473483663156951,1
"DGKK","DGKK-7","n",7,8,1.056,0.834598624278963,1
"DGKK","DGKK-8","n",7,4,0.732,0.232925933947836,1
"GK2","GK2-1","n",4,6,1.281,0.345175599062915,1
"GK2","GK2-2","n",7,5,0.909,0.715346450717328,1
"GK2","GK2-3","n",14,11,0.843,0.480580247939618,1
"GK2","GK2-4","n",9,7,0.867,0.577747151797311,1
"GK2","GK2-5","n",9,10,1.118,0.658131193508183,1
"GK2","GK2-6","n",6,5,0.881,0.627769077085564,1
"GK2","GK2-7","n",9,9,0.994,0.981118253398746,1
"GK2","GK2-8","n",7,12,1.337,0.252519037012373,1
"GUCY2F","GUCY2F-1","n",10,8,0.873,0.592796452250782,1
"GUCY2F","GUCY2F-2","n",8,6,0.87,0.59350515668052,1
"GUCY2F","GUCY2F-3","n",8,6,0.854,0.54435449699168,1
"GUCY2F","GUCY2F-4","n",5,4,0.944,0.827093125653905,1
"GUCY2F","GUCY2F-5","n",8,10,1.157,0.567651431884201,1
