partner_a,partner_b
KLRG2,TNFSF9
CCL3L1,CCR1
CCL3L1,CCR3
KLRF2,CLEC2A
HLA-A,KIR3DL1
HLA-B,KIR3DL2
HLA-C,KIR2DL1
HLA-C,KIR2DL3
HLA-DPA1,TNFSF9
HLA-DPB1,NRG1
HLA-DPB1,TNFSF13B
IFNA1,CR2
ERVH48-1,SLC1A5
CCL24,CCR2
CCL24,CCR3
LGALS9,MET
LGALS9,CD44
LGALS9,LRP1
LGALS9,CD47
LGALS9,DAG1
LGALS9,PTPRK
LGALS9,SLC1A5
LGALS9,COLEC12
LGALS9,HAVCR2
LGALS9,SORL1
LGALS9,MRC2
TNFRSF10A,TNFSF10
CORT,SSTR1
CORT,SSTR2
CORT,SSTR4
CORT,SSTR3
CORT,SSTR5
CORT,GHSR
CORT,MRGPRX2
AGRP,MC4R
AGRP,MC5R
AGRP,MC3R
LEFTY2,TDGF1
TULP1,TYRO3
TNFRSF11B,TNFSF11
TNFRSF11B,TNFSF10
AGRN,NCAM1
AGRN,PTPRS
DLL1,NOTCH1
DLL1,NOTCH2
DLL1,NOTCH4
DLL1,NOTCH3
CXCR6,CXCL16
RNASET2,TLR8
CCL21,CCR7
CCL21,ACKR4
PODXL,SELL
CCL22,DPP4
CCL22,CCR4
WNT7A,LDLR
NRG2,ERBB3
NRG2,ERBB4
CXCL11,ACKR3
CXCL11,DPP4
CXCL11,CXCR3
TNFRSF10B,FASLG
TNFRSF10B,TNFSF10
TNFSF11,TNFRSF11A
TNFRSF10C,TNFSF10
TNFRSF13B,TNFSF13B
NCR3,NCR3LG1
PLD2,ARF1
EREG,EGFR
EREG,ERBB4
PLXNB2,SEMA4D
PLXNB2,SEMA4C
PLXNB2,SEMA4G
SEMA3E,PLXND1
ANGPT2,TEK
EPHB6,EFNB2
EPHB6,EFNB1
EPHB6,EFNB3
VGF,NTRK1
CCL25,CCR9
CCL25,ACKR4
CCL16,CCR1
CCL16,CCR2
CCL16,CCR8
CCL16,HRH4
FGF10,FGFR2
FFAR2,TNF
PLXNB1,SEMA4D
TNFSF12,TNFRSF25
TNFSF12,TNFRSF12A
GNRH2,GNRHR
GNRH2,GNRHR2
TNFSF14,LTBR
TNFSF14,TNFRSF14
HCRT,HCRTR1
HCRT,HCRTR2
TYROBP,CD44
VEGFD,FLT4
VEGFD,KDR
EFNA2,EPHA1
EFNA2,EPHA2
EFNA2,EPHA3
EFNA2,EPHA8
EFNA2,EPHA5
EFNA2,EPHA4
EFNA2,EPHA7
CXCL13,CXCR5
CXCL13,ACKR4
FGF17,FGFR2
FGF17,FGFR3
PLXNC1,SEMA7A
SLIT1,ROBO1
ICOSLG,ICOS
TNFRSF21,APP
LEFTY1,TDGF1
TNFSF13,TNFRSF1A
TNFSF13,FAS
